data,EqualWeight,MinVar,MaxSharpe,InvVol,IBOV
2019-12-10,0.00020559,-0.00442214,0.00560617,0.00017392,-0.00275029
2019-12-11,0.01085643,0.00986612,-0.00348432,0.01059995,0.00263716
2019-12-12,0.01356442,0.01491293,-0.00699301,0.01240906,0.01113759
2019-12-13,0.01377454,0.01570931,0.02253521,0.01298964,0.00325420
2019-12-16,0.00779170,0.01133310,0.01239669,0.00608850,-0.00594164
2019-12-17,0.00223271,0.01110352,-0.00476190,0.00257113,0.00643115
2019-12-18,0.00920577,0.00374210,0.00956938,0.00991541,0.01508662
2019-12-19,0.00321809,0.00885346,-0.01624915,0.00432599,0.00714344
2019-12-20,0.00353136,0.00861584,-0.01376462,0.00379127,-0.00008833
2019-12-23,0.01658741,0.02305064,0.03698535,0.01595468,0.00644721
2019-12-26,0.01773964,0.01687770,0.01615074,0.01670768,0.01156458
2019-12-27,0.00061795,-0.00110550,0.00860927,0.00034315,-0.00570991
2019-12-30,0.00262683,0.00297244,0.00459619,0.00211031,-0.00762559
2020-01-02,0.02123929,0.01013291,0.06191865,0.01992920,0.02531671
2020-01-03,0.00498005,0.00607828,0.06842105,0.00409193,-0.00730722
2020-01-06,-0.00050447,0.00219909,0.00492611,-0.00134956,-0.00704072
2020-01-07,0.00469736,0.00393155,0.00857843,0.00378385,-0.00184791
2020-01-08,-0.00189347,0.00137513,-0.01579587,-0.00152448,-0.00355652
2020-01-09,0.00376051,0.01130510,0.00370370,0.00291418,-0.00258002
2020-01-10,0.00099887,0.00572284,0.00369004,0.00149896,-0.00382666
2020-01-13,0.01814679,0.01400496,0.02941176,0.01663132,0.01577321
2020-01-14,0.00789225,0.01406347,0.02500000,0.00773415,0.00261768
2020-01-15,-0.00388783,-0.00538875,0.01626016,-0.00480012,-0.01035472
2020-01-16,0.00319982,-0.00279670,-0.01714286,0.00368307,0.00248990
2020-01-17,0.00762411,0.00019465,0.00465116,0.00830986,0.01520159
2020-01-20,0.00937346,0.00642786,0.01273148,0.00865700,0.00323544
2020-01-21,-0.01116893,-0.00867307,-0.01028571,-0.01056123,-0.01544308
2020-01-22,0.00931423,0.01456609,-0.00923788,0.01003139,0.01166681
2020-01-23,0.00912321,0.00613379,0.04312354,0.00929078,0.00959758
2020-01-24,-0.00656334,-0.00118442,-0.01340782,-0.00643885,-0.00963183
2020-01-27,-0.03509603,-0.02560750,-0.07134768,-0.03256611,-0.03289947
2020-01-28,0.01119408,0.00759340,0.00609756,0.01143982,0.01744504
2020-01-29,-0.00919407,-0.00138752,0.01696970,-0.00768787,-0.00939345
2020-01-30,-0.01368286,-0.01535206,-0.01430274,-0.01194231,0.00124106
2020-01-31,-0.01749463,-0.00437579,-0.04836759,-0.01668271,-0.01529906
2020-02-03,0.01813920,0.01455643,0.02541296,0.01647723,0.00763569
2020-02-04,0.01135102,0.00673067,0.00371747,0.01067927,0.00809131
2020-02-05,0.00590858,0.00424102,0.00123457,0.00691215,0.00408077
2020-02-06,-0.01516639,-0.00798012,-0.01972873,-0.01415765,-0.00722496
2020-02-07,-0.01873184,-0.00887961,-0.04150943,-0.01778132,-0.01232468
2020-02-10,-0.02427704,-0.01621060,-0.05511811,-0.02117644,-0.01054748
2020-02-11,0.03164245,0.01916109,0.07916667,0.03007971,0.02487610
2020-02-12,0.00940380,0.00666634,0.00128700,0.00919422,0.01129854
2020-02-13,-0.00209673,0.00077102,0.01156812,-0.00272133,-0.00867142
2020-02-14,-0.00688620,-0.00587505,0.03049555,-0.00671465,-0.01108130
2020-02-17,0.00697260,0.00569114,-0.00493218,0.00777981,0.00811649
2020-02-18,0.00016471,-0.00303738,0.00000000,-0.00046962,-0.00287740
2020-02-19,0.01161158,0.00410149,-0.00619579,0.01206221,0.01339656
2020-02-20,-0.01084554,-0.00357838,-0.01995012,-0.01031887,-0.01657561
2020-02-21,-0.00176376,0.00024098,0.01017812,-0.00174996,-0.00789641
2020-02-26,-0.06197094,-0.04246035,-0.08282086,-0.05933250,-0.07004777
2020-02-27,-0.02487608,-0.01214966,-0.04360056,-0.02437458,-0.02586828
2020-02-28,-0.00276122,-0.00423591,0.03088235,-0.00033696,0.01153612
2020-03-02,0.03410430,0.02226739,-0.01569187,0.03263096,0.02355576
2020-03-03,-0.00730741,-0.00414424,-0.00724638,-0.00747484,-0.01020648
2020-03-04,0.01855301,0.02533748,-0.00729927,0.01979574,0.01598565
2020-03-05,-0.04875732,-0.02937306,-0.04852941,-0.04663124,-0.04654713
2020-03-06,-0.03880755,-0.02202838,-0.07727975,-0.03718248,-0.04143926
2020-03-09,-0.07164511,-0.05401802,-0.08282086,-0.06751470,-0.12173432
2020-03-10,0.05711578,0.03082954,0.08526934,0.05292202,0.07142407
2020-03-11,-0.05236772,-0.03715080,-0.02464789,-0.05143476,-0.07637999
2020-03-12,-0.07287754,-0.05512481,-0.08282086,-0.06873025,-0.14780360
2020-03-13,0.06167642,0.03617376,0.05473684,0.06039371,0.13908829
2020-03-16,-0.06910913,-0.04753174,-0.08282086,-0.06514515,-0.13921324
2020-03-17,0.01249154,0.01539718,-0.05990783,0.01694941,0.04846543
2020-03-18,-0.06777667,-0.05097548,-0.08282086,-0.06408361,-0.10349203
2020-03-19,0.01790129,0.00854749,0.08526934,0.01773082,0.02147920
2020-03-20,-0.01730584,-0.00810410,-0.08282086,-0.01797079,-0.01847515
2020-03-23,-0.04852540,-0.03700344,-0.06590258,-0.04730872,-0.05218091
2020-03-24,0.04704724,0.03739561,0.08526934,0.04536402,0.09689660
2020-03-25,0.06333213,0.03209207,0.08526934,0.05970880,0.07495085
2020-03-26,0.03797757,0.03587574,0.05897436,0.03772466,0.03674297
2020-03-27,-0.02208422,-0.01462569,-0.02179177,-0.02555925,-0.05508813
2020-03-30,0.00379295,0.01072483,-0.05940594,0.00400712,0.01648809
2020-03-31,-0.02727763,-0.00354988,-0.07894737,-0.02500379,-0.02170058
2020-04-01,-0.03571475,-0.01313372,-0.08970077,-0.03492206,-0.02811650
2020-04-02,-0.00101283,0.00936014,-0.05468750,0.00149629,0.01813188
2020-04-03,-0.03299402,-0.02327786,-0.00826446,-0.03289800,-0.03758851
2020-04-06,0.03728257,0.01426270,0.06833333,0.03750720,0.06522259
2020-04-07,0.03346724,0.01063352,0.05928237,0.03271441,0.03084944
2020-04-08,0.03045236,0.00862765,0.03387334,0.02835844,0.02968291
2020-04-09,0.00138970,-0.00153962,0.05413105,0.00064886,-0.01198963
2020-04-13,0.01279797,0.00216685,0.01216216,0.01186916,0.01485390
2020-04-14,0.02786124,0.00793602,-0.01602136,0.02492048,0.01373158
2020-04-15,0.00207540,-0.00226268,-0.00542741,0.00044698,-0.01360013
2020-04-16,-0.00545047,0.00117107,-0.02592087,-0.00541403,-0.01293405
2020-04-17,0.01122314,-0.00152683,0.02100840,0.01004405,0.01514474
2020-04-20,0.00426041,0.01004474,0.09700603,0.00423863,-0.00022193
2020-04-22,0.02683739,0.00937329,0.02372035,0.02452727,0.02170862
2020-04-23,-0.01200962,-0.00616864,-0.01829268,-0.01192819,-0.01256520
2020-04-24,-0.05521745,-0.02498218,-0.08570077,-0.05191803,-0.05450621
2020-04-27,0.03371094,0.01551053,0.06970128,0.03173294,0.03860303
2020-04-28,0.03601935,0.03270455,0.09700603,0.03563998,0.03928534
2020-04-29,0.02120296,0.00677399,-0.01444043,0.02089208,0.02285720
2020-04-30,-0.02899673,-0.01063967,-0.00610501,-0.02874976,-0.03204141
2020-05-04,-0.01969727,-0.00175388,-0.04545455,-0.01860559,-0.02024287
2020-05-05,0.00320664,0.00750119,-0.00257400,0.00410719,0.00753789
2020-05-06,-0.00822356,-0.00229186,-0.03741935,-0.00849440,-0.00512264
2020-05-07,-0.02388036,-0.00866030,-0.06166220,-0.02273975,-0.01195378
2020-05-08,0.01457650,0.01895472,-0.03571429,0.01661802,0.02745544
2020-05-11,-0.01549360,-0.00308726,-0.01185185,-0.01454222,-0.01493521
2020-05-12,-0.02336080,-0.00480613,-0.02548726,-0.02215773,-0.01508450
2020-05-13,-0.01597609,-0.01026398,-0.02923077,-0.01527662,-0.00128095
2020-05-14,0.01629842,0.00428431,0.02852615,0.01722871,0.01592613
2020-05-15,-0.01370385,-0.00684871,-0.00770416,-0.01367954,-0.01840495
2020-05-18,0.04486698,0.01863824,0.09316770,0.04383486,0.04690341
2020-05-19,-0.00688859,-0.01169051,-0.02982955,-0.00790694,-0.00556615
2020-05-20,0.01046437,0.00928654,0.02489019,0.01024420,0.00714743
2020-05-21,0.02210182,0.00097164,0.04571429,0.02255294,0.02099916
2020-05-22,-0.01011406,-0.00110054,-0.03005464,-0.00864652,-0.01028435
2020-05-25,0.03989559,0.01737512,0.09700603,0.03841426,0.04247455
2020-05-26,0.00015331,0.00594421,0.01142132,-0.00037186,-0.00227133
2020-05-27,0.03471413,0.00469247,0.03387704,0.03294608,0.02898528
2020-05-28,-0.00220541,0.00693916,0.00364078,-0.00281584,-0.01133829
2020-05-29,-0.00292141,-0.01389865,-0.02660218,-0.00260115,0.00521570
2020-06-01,0.02180546,0.00470616,0.01049275,0.02004348,0.01392991
2020-06-02,0.03624567,0.01470611,0.05194805,0.03339474,0.02737844
2020-06-03,0.02975082,0.01242309,0.09411363,0.02726102,0.02148092
2020-06-04,0.01019213,0.00018141,-0.01630435,0.00860504,0.00888657
2020-06-05,0.01031472,0.00299532,0.03646409,0.00957194,0.00861624
2020-06-08,0.03671584,0.01152343,-0.01705757,0.03392731,0.03178047
2020-06-09,-0.00355493,0.00835233,-0.05097614,-0.00422752,-0.00919784
2020-06-10,-0.02656453,-0.00583392,-0.01828571,-0.02479489,-0.02129864
2020-06-12,-0.02199627,-0.00433672,-0.00000000,-0.02065065,-0.01996821
2020-06-15,-0.00821314,0.00334708,-0.00698487,-0.00798012,-0.00452340
2020-06-16,0.00860134,-0.00142724,-0.01992966,0.00893884,0.01251035
2020-06-17,0.02850222,0.01361857,0.02392344,0.02683792,0.02155559
2020-06-18,0.00313035,0.00347472,-0.00233645,0.00370816,0.00604884
2020-06-19,0.00910957,0.00848629,0.03161593,0.00768365,0.00464873
2020-06-22,0.00496814,-0.00632204,-0.00908059,0.00312992,-0.01280018
2020-06-23,0.00898568,0.00112115,-0.02290951,0.00669146,0.00670471
2020-06-24,-0.01789648,-0.00315508,-0.03868699,-0.01710763,-0.01664806
2020-06-25,0.00863491,0.00970538,0.00243902,0.00922046,0.01701393
2020-06-26,-0.02393017,-0.00741030,-0.00608273,-0.02285786,-0.02238519
2020-06-29,0.01658872,0.00873535,0.00979192,0.01574503,0.02025758
2020-06-30,-0.00063648,0.00613462,0.01212121,-0.00016935,-0.00709801
2020-07-01,0.01609957,0.01043477,0.08126934,0.01484021,0.01207059
2020-07-02,0.00076354,0.00136677,-0.00633714,0.00091929,0.00033013
2020-07-03,0.01095024,0.00497481,0.08526934,0.00988452,0.00550621
2020-07-06,0.01816344,-0.00339998,0.03516484,0.01701383,0.02244937
2020-07-07,-0.00368463,-0.00582489,0.03715499,-0.00534811,-0.01188755
2020-07-08,0.01603763,0.00098472,-0.02354145,0.01572700,0.02054847
2020-07-09,-0.00572488,0.00438533,-0.01048218,-0.00532974,-0.00610956
2020-07-10,0.00667943,-0.00464620,0.00000000,0.00525911,0.00878880
2020-07-13,-0.01128482,-0.00491571,0.00105932,-0.01030496,-0.01334345
2020-07-14,0.00315706,0.01327047,0.03174603,0.00359875,0.01766182
2020-07-15,0.01098610,0.01961813,0.07794872,0.01185164,0.01344392
2020-07-16,-0.00901860,-0.00430095,-0.04186489,-0.00847750,-0.01215506
2020-07-17,0.01523853,0.00463230,-0.01688183,0.01523015,0.02322132
2020-07-20,0.00975958,0.01607020,0.02424242,0.01031247,0.01494942
2020-07-21,-0.00123701,0.00511377,-0.05226824,-0.00089645,-0.00111686
2020-07-22,-0.00093027,-0.00234894,-0.01248699,-0.00038779,-0.00019337
2020-07-23,-0.01916001,-0.00873587,-0.02528978,-0.01810573,-0.01914151
2020-07-24,-0.00176099,-0.00212089,-0.00864865,-0.00124130,0.00086291
2020-07-27,0.01234356,0.00910702,0.00654308,0.01324360,0.02046755
2020-07-28,-0.00282784,0.00176998,0.00216685,-0.00325613,-0.00352240
2020-07-29,0.01034298,0.00655333,0.02810811,0.01047303,0.01437051
2020-07-30,0.00518541,0.00909433,0.00420610,0.00457743,-0.00564811
2020-07-31,-0.01606069,-0.00397496,-0.03455497,-0.01408591,-0.01996463
2020-08-03,-0.00527772,-0.00141625,0.00224566,-0.00513353,-0.00079952
2020-08-04,-0.01792598,-0.01494461,-0.02413793,-0.01728595,-0.01569669
2020-08-05,0.01526832,0.00385990,-0.00636042,0.01379681,0.01566839
2020-08-06,0.00952117,0.01109899,-0.00853485,0.01079762,0.01287799
2020-08-07,-0.00841358,-0.00293251,-0.00573888,-0.00836827,-0.01296597
2020-08-10,0.00184582,-0.00593299,0.02164502,0.00227750,0.00650865
2020-08-11,-0.00159326,-0.00091740,-0.00776836,-0.00206170,-0.01227789
2020-08-12,-0.01106120,-0.00742650,0.04768683,-0.01024759,-0.00055405
2020-08-13,-0.01100772,0.00402452,0.00407609,-0.01067932,-0.01622822
2020-08-14,0.00506132,-0.00796866,0.03247632,0.00418167,0.00888756
2020-08-17,-0.02783170,-0.02196150,0.05373526,-0.02616417,-0.01734564
2020-08-18,0.02930495,0.01643745,0.01057214,0.02748030,0.02479974
2020-08-19,-0.00922185,-0.00966883,0.05969231,-0.00883856,-0.01187112
2020-08-20,0.01069882,0.00161412,0.01393728,0.00895352,0.00608951
2020-08-21,0.00857959,-0.00373686,0.00057274,0.00692184,0.00052647
2020-08-24,0.00498516,0.00360853,0.01946193,0.00526044,0.00765022
2020-08-25,0.00210351,0.00378369,0.00112296,0.00217804,-0.00176260
2020-08-26,-0.01600511,-0.00266771,0.01346046,-0.01505805,-0.01459405
2020-08-27,-0.00637934,-0.00381830,-0.01106807,-0.00532470,-0.00003667
2020-08-28,0.01426982,0.00316933,-0.01398993,0.01365700,0.01509874
2020-08-31,-0.02184326,-0.00930401,0.01021566,-0.02135372,-0.02715587
2020-09-01,0.02131400,0.00888926,-0.03370787,0.02084504,0.02816266
2020-09-02,0.00609897,0.00222182,0.01860465,0.00530541,-0.00251078
2020-09-03,-0.01298665,-0.00603700,-0.03538813,-0.01127306,-0.01167458
2020-09-04,0.00611722,-0.00142211,-0.01065089,0.00573841,0.00516643
2020-09-08,0.00015303,0.00785533,-0.02332536,-0.00016627,-0.01176689
2020-09-09,0.00249543,-0.00865555,-0.00367422,0.00372234,0.01240994
2020-09-10,-0.01884124,-0.00954418,0.02028273,-0.01898862,-0.02426113
2020-09-11,-0.01253697,-0.00441510,-0.02891566,-0.01266871,-0.00476928
2020-09-14,0.02552975,0.00920572,0.02419355,0.02315163,0.01943104
2020-09-15,0.00028993,0.00228709,0.03634161,0.00053835,0.00023326
2020-09-16,-0.00250247,-0.00331004,-0.02396259,-0.00251880,-0.00620382
2020-09-17,0.00077701,-0.00334763,-0.00958084,0.00115109,0.00423524
2020-09-18,-0.01835311,-0.00490004,-0.00665054,-0.01758353,-0.01806353
2020-09-21,-0.01874152,-0.01476479,0.00608643,-0.01673692,-0.01321593
2020-09-22,0.00525926,0.00870489,-0.01451906,0.00485577,0.00312215
2020-09-23,-0.01708543,0.00047380,-0.04051565,-0.01689563,-0.01602080
2020-09-24,0.00907563,-0.00275013,0.00255918,0.00899554,0.01334154
2020-09-25,0.00161836,0.00005203,0.00446713,0.00021817,-0.00013081
2020-09-28,-0.02016199,-0.02134259,-0.04256671,-0.01969105,-0.02405180
2020-09-29,-0.01229816,0.00030062,-0.00464499,-0.01113273,-0.01147208
2020-09-30,0.01378793,0.01634281,0.01666667,0.01285435,0.01093210
2020-10-01,0.01397774,-0.00263050,0.01426484,0.01269199,0.00925062
2020-10-02,-0.00816289,0.00412897,0.00224215,-0.00737667,-0.01532114
2020-10-05,0.01092666,0.00433080,0.04668158,0.01113560,0.02205494
2020-10-06,0.00117193,-0.00259064,0.01852380,0.00085405,-0.00493458
2020-10-07,0.00279781,0.00181325,0.02364298,0.00238744,-0.00092841
2020-10-08,0.01721343,0.01205456,0.02747027,0.01695904,0.02505562
2020-10-09,0.00353649,-0.00614168,0.02287843,0.00180817,-0.00445692
2020-10-13,0.00411139,0.00121738,0.02925878,0.00403119,0.01045830
2020-10-14,0.01046016,0.01868128,0.01806696,0.01019358,0.00844250
2020-10-15,0.00115128,-0.00417060,0.00235791,0.00089176,-0.00282249
2020-10-16,-0.00001646,-0.00360532,0.01584747,-0.00093806,-0.00752054
2020-10-19,-0.00042338,0.00316085,0.00012188,-0.00012409,0.00354525
2020-10-20,0.01465104,0.01243893,0.01815745,0.01470634,0.01907789
2020-10-21,-0.00098027,0.00544074,-0.05325253,0.00025708,0.00012542
2020-10-22,0.00260003,0.00421639,0.04732143,0.00446876,0.01357789
2020-10-23,0.00008225,-0.00619707,-0.00535867,0.00001896,-0.00645599
2020-10-26,-0.00556410,0.00269316,0.01322395,-0.00375347,-0.00239770
2020-10-27,-0.00735445,0.00238678,0.00592145,-0.00703422,-0.01397211
2020-10-28,-0.04915492,-0.02751754,-0.04925517,-0.04612119,-0.04253559
2020-10-29,0.00886162,-0.00030210,0.01124589,0.00815809,0.01272324
2020-10-30,-0.02758960,-0.00773722,-0.05248032,-0.02587194,-0.02722822
2020-11-03,0.01448643,0.00006219,0.01964922,0.01441230,0.02157805
2020-11-04,0.01964231,0.01316292,0.05742443,0.01811286,0.01966145
2020-11-05,0.02735853,0.01617434,0.04318735,0.02764297,0.02947465
2020-11-06,0.01298092,0.00130611,-0.02040816,0.01129548,0.00172414
2020-11-09,0.01172818,0.01199466,-0.02226190,0.01205708,0.02566309
2020-11-10,0.00523151,0.01113937,-0.03774504,0.00619874,0.01499104
2020-11-11,-0.00725371,-0.00886645,0.01973934,-0.00742822,-0.00245681
2020-11-12,-0.01913308,-0.01286810,0.00260578,-0.01886622,-0.02196208
2020-11-13,0.02412466,0.02049179,0.02561881,0.02330380,0.02161794
2020-11-16,0.01168255,-0.00318438,-0.01556655,0.01121299,0.01629938
2020-11-17,0.00560980,-0.00171127,0.00134837,0.00570590,0.00769248
2020-11-18,-0.00589876,0.00212696,-0.00734484,-0.00654162,-0.01053198
2020-11-19,0.00170234,-0.00257462,-0.00197312,0.00117139,0.00519049
2020-11-20,-0.00146974,-0.00043712,-0.01149141,-0.00213463,-0.00588188
2020-11-23,0.01012486,0.00007595,-0.01862500,0.00968111,0.01260287
2020-11-24,0.01413978,-0.00248696,-0.01999745,0.01353926,0.02241948
2020-11-25,0.01290941,0.00103087,0.00493891,0.01066084,0.00315367
2020-11-26,0.00539045,-0.00434420,0.00491464,0.00438459,0.00085860
2020-11-27,0.00469542,0.00603372,-0.00900901,0.00509406,0.00316057
2020-11-30,-0.01312868,0.00286789,-0.04454545,-0.01250608,-0.01521269
2020-12-01,0.01834038,-0.00412997,0.06999132,0.01740645,0.02301877
2020-12-02,0.01097406,-0.00228662,0.07080745,0.00845663,0.00429641
2020-12-03,0.00545383,-0.00182968,-0.01740139,0.00411227,0.00369204
2020-12-04,0.00479727,0.00425425,-0.00118064,0.00484127,0.01298966
2020-12-07,-0.00053402,0.00494613,-0.02777778,-0.00004640,-0.00141055
2020-12-08,0.00376775,0.00838758,0.07399132,0.00304796,0.00178969
2020-12-09,-0.00920563,-0.00848951,-0.01166667,-0.00864413,-0.00695912
2020-12-10,0.00466144,-0.00588996,-0.07299105,0.00567239,0.01882697
2020-12-11,0.00667087,0.01276207,0.01304631,0.00721125,-0.00000547
2020-12-14,-0.00098235,0.00117850,-0.01223439,-0.00140137,-0.00448961
2020-12-15,0.00684461,0.00061412,-0.04041721,0.00732566,0.01341502
2020-12-16,0.00446957,0.00453939,-0.05163043,0.00565198,0.01471150
2020-12-17,-0.00129241,0.00647351,-0.07234957,-0.00040869,0.00460913
2020-12-18,-0.00089523,-0.00177314,0.07399132,-0.00086579,-0.00318326
2020-12-21,-0.01556287,-0.01457955,-0.05740609,-0.01533202,-0.01864965
2020-12-22,-0.00493115,0.01043897,-0.02556391,-0.00293309,0.00702462
2020-12-23,0.01228941,0.00197272,-0.01929012,0.01154918,0.01003694
2020-12-28,0.00974220,0.01042250,0.00865460,0.01047452,0.01117804
2020-12-29,0.00637333,0.00927546,0.00312012,0.00609010,0.00239625
2020-12-30,0.00097443,-0.00000044,-0.01632970,0.00035000,-0.00328208
2021-01-04,-0.00210518,0.00060855,0.06418182,-0.00217829,-0.00136560
2021-01-05,-0.00081322,-0.01066958,0.05531915,-0.00130319,0.00438771
2021-01-06,-0.00678585,-0.00319808,-0.01209677,-0.00493414,-0.00231311
2021-01-07,0.00753390,-0.00115913,0.00408163,0.00795406,0.02758890
2021-01-08,0.02245010,0.01132525,-0.01219512,0.02199431,0.02198545
2021-01-11,-0.01328572,-0.00937305,-0.04115226,-0.01346944,-0.01456307
2021-01-12,0.01419129,0.01600390,0.05150215,0.01342027,0.00602709
2021-01-13,-0.00629837,-0.00216297,-0.00816327,-0.00613372,-0.01665285
2021-01-14,0.01741576,0.00989572,0.02880658,0.01645834,0.01269090
2021-01-15,-0.01628528,-0.00752618,-0.01200000,-0.01592063,-0.02536206
2021-01-18,0.00222755,-0.00276517,-0.02024291,0.00187383,0.00741869
2021-01-19,-0.01282579,-0.00038123,-0.02066116,-0.01138598,-0.00499201
2021-01-20,-0.00618551,-0.00394644,-0.04219409,-0.00697513,-0.00820640
2021-01-21,-0.01470686,-0.01217412,-0.03083700,-0.01445489,-0.01101086
2021-01-22,-0.00938797,-0.01326812,-0.00000000,-0.00966960,-0.00801579
2021-01-26,-0.01306404,-0.00918220,-0.07727273,-0.01212872,-0.00780735
2021-01-27,0.00052853,-0.00149304,0.03448276,0.00019712,-0.00499519
2021-01-28,0.02310794,0.00855249,0.00000000,0.02179731,0.02589653
2021-01-29,-0.02577926,-0.01164688,-0.00952381,-0.02521033,-0.03209620
2021-02-01,0.02377326,0.01373978,0.08653846,0.02238531,0.02129201
2021-02-02,0.01499184,0.00233486,-0.01327434,0.01355549,0.00609475
2021-02-03,0.01231323,-0.00304790,-0.01793722,0.01135370,0.01260984
2021-02-04,-0.00645878,-0.01439537,-0.01369863,-0.00675016,-0.00387472
2021-02-05,0.00233832,0.00530457,-0.01851852,0.00263429,0.00821259
2021-02-08,-0.00170175,-0.00486223,-0.00471698,-0.00230181,-0.00452344
2021-02-09,-0.00054681,-0.00114245,0.00000000,-0.00030531,-0.00187758
2021-02-10,-0.01695820,-0.01323184,-0.03317536,-0.01495521,-0.00867394
2021-02-11,0.01029180,0.00462036,-0.00490196,0.01022768,0.00729934
2021-02-12,0.00162575,-0.00786908,0.00492611,0.00079622,0.00108039
2021-02-17,-0.00008846,-0.00632454,0.00980392,-0.00073379,0.00776254
2021-02-18,-0.00937869,0.00079171,-0.02912621,-0.00871688,-0.00961167
2021-02-19,-0.00125371,0.00096865,0.01000000,-0.00129360,-0.00644670
2021-02-22,-0.03040152,-0.02185087,-0.07425743,-0.02968129,-0.04866000
2021-02-23,0.01359530,0.01031162,0.08021390,0.01383248,0.02271955
2021-02-24,0.00934031,0.00633340,-0.03465347,0.00862935,0.00382131
2021-02-25,-0.02801349,-0.01852178,-0.04615385,-0.02648873,-0.02949326
2021-02-26,-0.01964116,-0.02547334,0.01075269,-0.01880729,-0.01978676
2021-03-01,-0.00664912,0.00756388,0.02946517,-0.00646832,0.00272331
2021-03-02,0.01006899,-0.00136922,0.02561083,0.00974140,0.01092103
2021-03-03,-0.00421979,-0.00345330,0.01664753,-0.00343389,-0.00319034
2021-03-04,0.00960506,0.00320894,-0.00592885,0.01034648,0.01354710
2021-03-05,0.02202429,0.01171666,0.05083783,0.02014444,0.02229174
